id;filename;titulo;capa;categoria;fuente;tipo_descarga;url_usada;estado;size_bytes
635;635_FRONTIERS_fvets_2026_1904889_Behavioral_and_autonomic_manifestations.pdf;Behavioral and autonomic manifestations of suspected focal impaired awareness seizures supported by interictal electroencephalographic findings in three dogs: a case series (Front Vet Sci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fvets.2026.1904889/pdf;OK;1649122
636;636_FRONTIERS_fnut_2026_1866954_lt_i_gt_Centaurea_pungens_lt_i_gt_Pomel.pdf;"&lt;i&gt;Centaurea pungens&lt;/i&gt; Pomel as a potential nutraceutical source: Polyphenol-rich profile, antioxidant capacity, and inhibition of digestive α-amylase (Front Nutr, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1866954/pdf;OK;7214208
637;637_FRONTIERS_fnut_2026_1864474_Prevalence_of_hyperuricemia_and_its_asso.pdf;Prevalence of hyperuricemia and its associations with hyperinsulinemia and hepatic injury among adolescents with obesity in Guangxi, China (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1864474/pdf;OK;8918820
638;638_FRONTIERS_fnut_2026_1929245_Associations_between_triglyceride_glucos.pdf;Associations between triglyceride-glucose-derived indices combined with the atherogenic index of plasma and the precise severity of newly diagnosed coronary artery disease: a quantile regressions analysis (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1929245/pdf;OK;2999922
639;639_FRONTIERS_fnut_2026_1915090_Higher_dietary_phytochemical_index_is_as.pdf;Higher dietary phytochemical index is associated with lower risk of epithelial ovarian cancer in Chinese women: a case-control study (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1915090/pdf;OK;261913
640;640_FRONTIERS_fgene_2026_1801152_Gene_by_environment_interaction_effects.pdf;Gene by environment interaction effects on the metabolic subtype of Polycystic Ovary Syndrome in Hispanic Community Health Study/Study of Latinos (Front Genet, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fgene.2026.1801152/pdf;OK;3988318
641;641_FRONTIERS_fmicb_2026_1927606_Gastric_dysbiosis_and_more_severe_histol.pdf;"Gastric dysbiosis and more severe histological gastritis in symptomatic &lt;i&gt;Helicobacter pylori&lt;/i&gt;-infected children and adolescents without ulcers: time to rethink early eradication? (Front Microbiol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmicb.2026.1927606/pdf;OK;992248
642;642_FRONTIERS_fsurg_2026_1894817_Four_eras_of_geriatric_femoral_neck_frac.pdf;Four eras of geriatric femoral neck fracture surgery: a bibliometric analysis of half-century research evolution and emerging frontiers (Front Surg, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsurg.2026.1894817/pdf;OK;6002493
643;643_FRONTIERS_fmicb_2026_1914806_Boosting_low_resolution_algae_detection.pdf;Boosting low-resolution algae detection via cross-resolution knowledge distillation and transfer learning (Front Microbiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmicb.2026.1914806/pdf;OK;1278452
644;644_FRONTIERS_fnut_2026_1845959_Lifestyle_mediates_the_association_betwe.pdf;Lifestyle mediates the association between normal-weight visceral obesity and MASLD in older adults with hypertension and diabetes (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1845959/pdf;OK;1575438
645;645_FRONTIERS_fnut_2026_1815044_Effects_of_salivary_amylase_gene_copy_nu.pdf;Effects of salivary amylase gene copy number on metabolic health (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1815044/pdf;OK;6432473
646;646_FRONTIERS_fpubh_2026_1883871_Explainable_machine_learning_framework_f.pdf;Explainable machine learning framework for foodborne disease outbreak prediction in Eastern Province, Saudi Arabia: case study (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1883871/pdf;OK;2254041
647;647_FRONTIERS_fmed_2026_1871103_Comparative_efficacy_of_digital_health_i.pdf;Comparative efficacy of digital health interventions and traditional mind-body exercises for pulmonary rehabilitation in chronic obstructive pulmonary disease: a systematic review and network meta-analysis (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1871103/pdf;OK;1165580
648;648_FRONTIERS_ti_2026_17566_The_bucharest_international_ESOT_consens.pdf;The bucharest international (ESOT) consensus on controlled donation after circulatory determination of death (Transpl Int, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/ti.2026.17566/pdf;FAIL;0
649;649_FRONTIERS_fmed_2026_1913838_Polish_translation_and_validation_of_the.pdf;Polish translation and validation of the student satisfaction and self-confidence in learning scale among healthcare students at the Pomeranian Medical University in Szczecin: a single-center cross-sectional validation study (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1913838/pdf;OK;354455
650;650_FRONTIERS_fnins_2026_1820150_Slow_4_cerebellar_activity_tracks_MMSE_l.pdf;Slow-4 cerebellar activity tracks MMSE language-related task performance across the Alzheimer's disease spectrum: a multi-metric resting-state fMRI study (Front Neurosci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnins.2026.1820150/pdf;OK;7508535
651;651_FRONTIERS_fchem_2026_1930144_Biogenic_nanoparticles_overview_of_chall.pdf;Biogenic nanoparticles: overview of challenges in production, characterization and use (Front Chem, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fchem.2026.1930144/pdf;OK;4185042
652;652_FRONTIERS_fphar_2026_1870435_A_multi_omics_integrative_analyses_revea.pdf;"A multi-omics integrative analyses reveals &lt;i&gt;CYBB&lt;/i&gt;-mediated apoptotic and immune dysregulation as a key target of berberine in diffuse large B-cell lymphoma (Front Pharmacol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1870435/pdf;OK;5659919
653;653_FRONTIERS_fspor_2026_1888675_Lower_limb_exoskeletons_for_older_adults.pdf;Lower limb exoskeletons for older adults: key assistance parameters and evaluation of ankle assistive strategies via musculoskeletal modelling (Front Sports Act Living, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fspor.2026.1888675/pdf;OK;2875474
654;654_FRONTIERS_fphys_2026_1931034_Effects_of_aquatic_exercise_therapy_on_l.pdf;Effects of aquatic exercise therapy on lung function in patients with asthma: a systematic review and meta-analysis (Front Physiol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphys.2026.1931034/pdf;OK;2687880
655;655_FRONTIERS_fimmu_2026_1850719_Th17_cells_and_IL_17A_in_traumatic_brain.pdf;Th17 cells and IL-17A in traumatic brain injury: mechanisms and therapeutic perspectives (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1850719/pdf;OK;987201
656;656_FRONTIERS_fimmu_2026_1895546_Hematoma_driven_immuno_epigenetic_remode.pdf;Hematoma-driven immuno-epigenetic remodeling after intracerebral hemorrhage: cell-type-specific mechanisms and therapeutic opportunities (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1895546/pdf;OK;1145994
657;657_FRONTIERS_fimmu_2026_1749672_The_hCG_TNF_T_cell_axis_in_threatened_ab.pdf;The β-hCG-TNF-α-T cell axis in threatened abortion: unraveling the pathogenic cascade from aberrant glycosylation to inflammatory demise (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1749672/pdf;OK;6462455
658;658_FRONTIERS_fvets_2026_1781542_The_One_Health_teaching_clinic_as_an_int.pdf;The One Health teaching clinic as an interprofessional education learning environment: an Austrian community case study of veterinary PhD students' competency development through co-design with pre-service science teachers (Front Vet Sci, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fvets.2026.1781542/pdf;OK;828714
659;659_FRONTIERS_fimmu_2026_1922207_Spatial_immune_dysregulation_in_MASLD_in.pdf;Spatial immune dysregulation in MASLD: integration of lobular zoning, metabolism and immune function (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1922207/pdf;OK;5162874
660;660_FRONTIERS_fimmu_2026_1940260_Inhibitory_immune_checkpoints_in_preecla.pdf;Inhibitory immune checkpoints in preeclampsia: current landscape, mechanisms, and clinical perspectives (Front Immunol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fimmu.2026.1940260/pdf;OK;1299011
661;661_FRONTIERS_frobt_2026_1802470_Hierarchical_path_planning_for_low_altit.pdf;Hierarchical path planning for low-altitude logistics UAVs in complex urban environments: an enhanced weighted A* approach with geometric smoothing (Front Robot AI, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/frobt.2026.1802470/pdf;OK;1772931
662;662_FRONTIERS_fpsyg_2026_1898915_A_study_on_medical_students_willingness.pdf;"A study on medical students' willingness to participate in academic assessment and its influencing factors under the ""New Medical Science"" initiative (Front Psychol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyg.2026.1898915/pdf;OK;209865
663;663_FRONTIERS_fphar_2026_1882801_Iron_regulation_by_Sirtuins_1_amp_2_and.pdf;"Iron regulation by Sirtuins 1 &amp; 2 and their therapeutic modulation by Sirtinol (Front Pharmacol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1882801/pdf;OK;2439861
664;664_FRONTIERS_fphar_2026_1894066_Chinese_medicine_interventions_for_cereb.pdf;Chinese medicine interventions for cerebral small vessel disease-related cognitive impairment: a systematic review and meta-analysis (Front Pharmacol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1894066/pdf;OK;4062157
665;665_FRONTIERS_fpsyt_2026_1907283_Experiences_of_caring_for_large_numbers.pdf;Experiences of caring for large numbers of fallen service members in a realistic large-scale mortuary affairs and emergency burial exercise: maintaining dignity and respect during Aurora 26 (Front Psychiatry, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyt.2026.1907283/pdf;OK;523391
666;666_FRONTIERS_fsysb_2026_1921729_Climate_stressed_crop_mycobiomes_as_pre.pdf;Climate-stressed crop mycobiomes as pre-harvest sentinels of human mycotoxin exposure: an AI-enabled One Health framework linking dysbiosis, exposomics, and toxicopathology (Front Syst Biol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fsysb.2026.1921729/pdf;OK;4541554
667;667_FRONTIERS_fneur_2026_1828200_Predicting_long_term_outcomes_in_intrace.pdf;Predicting long-term outcomes in intracerebral hemorrhage: a comparative study of machine learning models highlights the prognostic value of hematoma clearance (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1828200/pdf;OK;3767298
668;668_FRONTIERS_fneur_2026_1889031_Video_game_based_interventions_for_post.pdf;Video game-based interventions for post-stroke dysphagia: a systematic review and meta-analysis (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1889031/pdf;OK;1638799
669;669_FRONTIERS_fneur_2026_1875359_Visual_impairment_in_multiple_sclerosis.pdf;Visual impairment in multiple sclerosis involving post-geniculate gray and white matter: above and beyond (Front Neurol, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fneur.2026.1875359/pdf;OK;202000
670;670_FRONTIERS_fpsyt_2026_1833853_Artificial_intelligence_supported_therap.pdf;Artificial intelligence-supported therapeutic interventions for autism spectrum disorder: a systematic review (Front Psychiatry, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpsyt.2026.1833853/pdf;OK;1193788
671;671_FRONTIERS_fphar_2026_1899545_Phytochemical_diversity_and_therapeutic.pdf;"Phytochemical diversity and therapeutic potential of &lt;i&gt;Verbesina&lt;/i&gt; metabolites: a critical review of sesquiterpene lactones and translational feasibility (Front Pharmacol, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fphar.2026.1899545/pdf;OK;4389927
672;672_FRONTIERS_fpubh_2026_1896234_Characteristics_risk_factors_prevention.pdf;Characteristics, risk factors, prevention and nursing measures of medical device-related pressure injuries in critically ill patients: a scoping review (Front Public Health, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1896234/pdf;OK;786241
673;673_FRONTIERS_fpubh_2026_1873768_Molecular_epidemiology_and_antimicrobial.pdf;"Molecular epidemiology and antimicrobial resistance of human &lt;i&gt;Streptococcus suis&lt;/i&gt; isolates in Guangxi, China, 2015-2021 (Front Public Health, 2026)";5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fpubh.2026.1873768/pdf;OK;2685110
674;674_FRONTIERS_fmed_2026_1930231_Mechanisms_of_and_mitigating_strategies.pdf;Mechanisms of and mitigating strategies for cellular immune responses to CRISPR-associated nucleases in genome editing therapy (Front Med (Lausanne), 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fmed.2026.1930231/pdf;OK;22466886
675;675_FRONTIERS_fnut_2026_1924291_The_role_of_nutritional_status_and_sarco.pdf;The role of nutritional status and sarcopenia in treatment tolerance and toxicity in head and neck cancer: a narrative review (Front Nutr, 2026);5;Literatura_IA_salud;Frontiers (CC BY);web;https://www.frontiersin.org/articles/10.3389/fnut.2026.1924291/pdf;OK;1251637
